Strategy,Episode,Success,Steps,Plans,Reward
Classical-Run-Lazy-Lookahead,1,False,0,0,0
Classical-Run-Lazy-Lookahead,2,True,12,1,9
Classical-Run-Lazy-Lookahead,3,False,0,0,0
Classical-Run-Lazy-Lookahead,4,False,0,0,0
Classical-Run-Lazy-Lookahead,5,False,0,0,0
Classical-Run-Lazy-Lookahead,6,False,0,0,0
Classical-Run-Lazy-Lookahead,7,True,10,1,11
Classical-Run-Lazy-Lookahead,8,False,0,0,0
Classical-Run-Lazy-Lookahead,9,True,15,1,6
Classical-Run-Lazy-Lookahead,10,True,15,1,6
Classical-Run-Lookahead,1,False,0,0,0
Classical-Run-Lookahead,2,True,12,12,9
Classical-Run-Lookahead,3,False,0,0,0
Classical-Run-Lookahead,4,False,0,0,0
Classical-Run-Lookahead,5,False,0,0,0
Classical-Run-Lookahead,6,False,0,0,0
Classical-Run-Lookahead,7,True,10,10,11
Classical-Run-Lookahead,8,False,0,0,0
Classical-Run-Lookahead,9,True,15,15,6
Classical-Run-Lookahead,10,True,15,15,6
